ideology_7pt,party_id_signed,imm_unauth,birthright,paid_leave,trump_corr,journ_access,gun_bkg_chk,illeg_child,death_pen,abortion,scotus_abort,ar_ban,econ_now,voter_id,felon_vote,vax_school,spend_border,spend_welfare,spend_poor,spend_school,checks_power,border_wall,trans_bath,trans_military,lg_job,lg_marry,lg_refuse_service,police_force,assist_black,black_favor,diversity,job_gov_guar,govt_health,obamacare,svc_spend,def_spend,urban_unrest,clim_imp,rus_interf,ft_trans,ft_union,ft_fem,ft_sci,ft_police,env_bus,ghg_emiss,gun_imp,mil_force,millionaire_tax,min_wage,free_trade,intl_trade_job,survey_year,ft_asian,biden_foreign,limit_imports,immig_levels,biden_crime,affirm_action,health_spend,dei_college,discuss_race,israel_aid,vote_denied,crime_spend,ideology_3pt_signed
4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,85.0,2.0,4.0,4.0,3.0,2.0,4.0,4.0,,1.0,2.0,1.0,0.0
6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,70.0,4.0,1.0,5.0,4.0,2.0,2.0,7.0,,1.0,2.0,1.0,-1.0
3.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,60.0,1.0,1.0,5.0,4.0,7.0,4.0,7.0,,2.0,2.0,1.0,1.0
7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,50.0,4.0,2.0,5.0,4.0,4.0,4.0,4.0,4.0,6.0,1.0,1.0,-1.0
6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,50.0,,,5.0,,,,,,,,,-1.0
6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,85.0,4.0,1.0,4.0,,6.0,7.0,7.0,,1.0,,1.0,-1.0
6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,70.0,4.0,1.0,5.0,4.0,6.0,4.0,7.0,,2.0,1.0,1.0,-1.0
6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,50.0,4.0,3.0,5.0,4.0,7.0,7.0,4.0,,2.0,2.0,3.0,-1.0
4.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,60.0,2.0,3.0,4.0,2.0,7.0,2.0,4.0,,4.0,3.0,1.0,0.0
5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,4.0,,,4.0,,,4.0,,2.0,2.0,1.0,-1.0
4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,,,,,0.0
,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,100.0,1.0,3.0,2.0,2.0,4.0,1.0,4.0,,4.0,2.0,3.0,
1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,100.0,2.0,,2.0,2.0,3.0,1.0,1.0,,4.0,4.0,3.0,1.0
,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,100.0,,,2.0,,,,,,,,,
7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,50.0,4.0,1.0,5.0,4.0,7.0,7.0,7.0,,1.0,2.0,1.0,-1.0
,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,4.0,,,4.0,,,6.0,,4.0,1.0,1.0,
4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,3.0,,,3.0,,,4.0,,4.0,3.0,3.0,0.0
4.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,60.0,3.0,2.0,3.0,3.0,4.0,4.0,4.0,1.0,2.0,3.0,3.0,0.0
,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,100.0,3.0,1.0,1.0,3.0,4.0,6.0,4.0,5.0,4.0,3.0,1.0,
4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,,,,,0.0
4.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,100.0,4.0,1.0,5.0,4.0,3.0,2.0,1.0,2.0,4.0,5.0,3.0,0.0
2.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,85.0,2.0,4.0,3.0,2.0,7.0,1.0,2.0,,7.0,2.0,3.0,1.0
,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,,,,,
2.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,100.0,3.0,2.0,1.0,2.0,3.0,5.0,1.0,5.0,4.0,2.0,1.0,1.0
,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,50.0,3.0,3.0,1.0,3.0,2.0,4.0,4.0,4.0,4.0,1.0,3.0,
6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,85.0,4.0,2.0,1.0,4.0,4.0,1.0,4.0,,4.0,3.0,3.0,-1.0
3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,70.0,4.0,1.0,5.0,4.0,6.0,1.0,4.0,,7.0,3.0,1.0,1.0
2.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,45.0,3.0,1.0,2.0,3.0,4.0,7.0,4.0,,6.0,3.0,3.0,1.0
3.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,100.0,1.0,4.0,3.0,2.0,1.0,4.0,2.0,1.0,7.0,3.0,3.0,1.0
6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,4.0,,,4.0,,,7.0,,1.0,3.0,1.0,-1.0
5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,60.0,1.0,4.0,1.0,2.0,4.0,1.0,2.0,3.0,7.0,1.0,1.0,-1.0
,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,4.0,,,4.0,,,7.0,,3.0,1.0,3.0,
7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,85.0,4.0,1.0,5.0,4.0,5.0,4.0,7.0,,1.0,4.0,1.0,-1.0
3.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,50.0,4.0,4.0,2.0,2.0,1.0,4.0,1.0,2.0,7.0,3.0,2.0,1.0
,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,85.0,1.0,2.0,3.0,1.0,2.0,4.0,2.0,,4.0,3.0,1.0,
1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,1.0,,,1.0,,,4.0,,4.0,2.0,3.0,1.0
6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,80.0,4.0,1.0,3.0,4.0,7.0,6.0,6.0,3.0,2.0,2.0,1.0,-1.0
3.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,50.0,4.0,4.0,5.0,4.0,5.0,6.0,1.0,,4.0,3.0,1.0,1.0
6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,4.0,,,4.0,,,4.0,,2.0,2.0,1.0,-1.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,1.0,,,,,,,,,
4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,3.0,,,3.0,,,4.0,,4.0,3.0,3.0,0.0
2.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,100.0,4.0,3.0,4.0,4.0,4.0,6.0,7.0,,7.0,3.0,3.0,1.0
2.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,100.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,,1.0,5.0,1.0,1.0
,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,1.0,3.0,3.0,1.0,6.0,4.0,4.0,,4.0,3.0,1.0,
,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,75.0,4.0,2.0,5.0,4.0,4.0,1.0,4.0,4.0,4.0,3.0,1.0,
5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,50.0,4.0,1.0,5.0,4.0,6.0,4.0,4.0,3.0,2.0,3.0,1.0,-1.0
7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,100.0,4.0,1.0,3.0,4.0,5.0,4.0,7.0,,1.0,1.0,1.0,-1.0
6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,50.0,4.0,2.0,5.0,4.0,6.0,4.0,7.0,,1.0,1.0,1.0,-1.0
7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,40.0,4.0,1.0,5.0,4.0,6.0,2.0,4.0,,2.0,3.0,1.0,-1.0
4.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,50.0,2.0,4.0,2.0,1.0,2.0,4.0,1.0,,4.0,3.0,3.0,0.0
5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,,,,,-1.0
7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,70.0,4.0,2.0,5.0,4.0,5.0,6.0,7.0,2.0,1.0,2.0,1.0,-1.0
6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,85.0,4.0,2.0,3.0,4.0,4.0,6.0,7.0,,1.0,1.0,1.0,-1.0
6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,90.0,4.0,2.0,5.0,4.0,5.0,2.0,6.0,,1.0,1.0,1.0,-1.0
5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,60.0,,,3.0,,,,,,,,,-1.0
2.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,85.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,,1.0,5.0,2.0,1.0
2.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,100.0,1.0,4.0,3.0,1.0,1.0,1.0,2.0,3.0,4.0,2.0,1.0,1.0
4.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,,,,,0.0
3.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,100.0,2.0,4.0,3.0,2.0,2.0,1.0,4.0,,2.0,2.0,3.0,1.0
5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,85.0,4.0,4.0,3.0,3.0,7.0,3.0,4.0,3.0,4.0,3.0,3.0,-1.0
4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,85.0,1.0,4.0,5.0,2.0,5.0,1.0,7.0,,1.0,2.0,3.0,0.0
4.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,75.0,3.0,4.0,2.0,3.0,7.0,2.0,4.0,,1.0,1.0,3.0,0.0
6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,4.0,,,4.0,,,6.0,,1.0,3.0,1.0,-1.0
4.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,100.0,1.0,2.0,3.0,1.0,2.0,1.0,4.0,,7.0,2.0,1.0,0.0
4.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,80.0,3.0,4.0,2.0,1.0,4.0,2.0,4.0,,6.0,3.0,2.0,0.0
6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,4.0,,,4.0,,,5.0,,3.0,5.0,1.0,-1.0
7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,5.0,4.0,3.0,1.0,-1.0
7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,4.0,1.0,5.0,4.0,5.0,4.0,7.0,,1.0,1.0,1.0,-1.0
6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,85.0,,,3.0,,,,,,,,,-1.0
6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,100.0,4.0,2.0,4.0,4.0,5.0,3.0,7.0,3.0,6.0,1.0,1.0,-1.0
,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,90.0,2.0,3.0,3.0,2.0,4.0,1.0,4.0,,4.0,2.0,3.0,
4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,50.0,4.0,2.0,3.0,3.0,7.0,4.0,4.0,,4.0,2.0,2.0,0.0
,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,60.0,4.0,1.0,4.0,3.0,2.0,6.0,4.0,,4.0,4.0,1.0,
,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,100.0,,,5.0,,,,,,,,,
,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,50.0,1.0,4.0,3.0,1.0,4.0,1.0,4.0,,4.0,4.0,3.0,
,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,100.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,,4.0,2.0,1.0,
4.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,85.0,1.0,2.0,3.0,3.0,4.0,2.0,4.0,,4.0,1.0,1.0,0.0
4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,100.0,,,3.0,,,,,,,,,0.0
7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,50.0,4.0,3.0,1.0,4.0,4.0,4.0,4.0,,,1.0,3.0,-1.0
,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,50.0,3.0,3.0,3.0,3.0,4.0,1.0,4.0,5.0,4.0,3.0,3.0,
4.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,3.0,,,1.0,,,4.0,,4.0,3.0,1.0,0.0
,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,50.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,1.0,
5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,60.0,4.0,1.0,4.0,4.0,4.0,6.0,4.0,,6.0,3.0,1.0,-1.0
5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,50.0,3.0,4.0,3.0,4.0,4.0,1.0,4.0,3.0,7.0,1.0,2.0,-1.0
3.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,50.0,4.0,4.0,2.0,3.0,4.0,2.0,4.0,,4.0,4.0,1.0,1.0
2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,3.0,,,3.0,,,4.0,,4.0,3.0,2.0,1.0
5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,60.0,,,1.0,,,,,,,,,-1.0
1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,,,,,1.0
,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,15.0,,,1.0,,,,,,,,,
6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,85.0,3.0,3.0,2.0,4.0,6.0,2.0,4.0,,2.0,3.0,1.0,-1.0
2.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,1.0,,,1.0,,,4.0,,4.0,1.0,1.0,1.0
2.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,70.0,1.0,3.0,3.0,1.0,4.0,1.0,2.0,,4.0,3.0,3.0,1.0
5.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,50.0,1.0,3.0,3.0,1.0,4.0,3.0,4.0,,1.0,2.0,3.0,-1.0
5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,70.0,4.0,1.0,5.0,4.0,6.0,4.0,1.0,5.0,4.0,3.0,1.0,-1.0
3.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,2.0,,,2.0,,,4.0,,4.0,3.0,1.0,1.0
5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,100.0,3.0,2.0,3.0,3.0,7.0,2.0,4.0,4.0,4.0,2.0,1.0,-1.0
6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,4.0,,,4.0,,,7.0,,2.0,1.0,1.0,-1.0
7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,50.0,4.0,3.0,3.0,4.0,4.0,1.0,4.0,5.0,5.0,2.0,1.0,-1.0
,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,4.0,,,4.0,,,4.0,,4.0,2.0,1.0,
5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,79.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,,4.0,2.0,1.0,-1.0
7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,4.0,,,4.0,,,4.0,,4.0,1.0,1.0,-1.0
6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,85.0,4.0,1.0,5.0,4.0,6.0,4.0,6.0,,1.0,1.0,1.0,-1.0
,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,1.0,,,1.0,,,4.0,,4.0,3.0,1.0,
,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,100.0,2.0,4.0,2.0,2.0,4.0,7.0,4.0,,4.0,3.0,3.0,
3.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,85.0,1.0,4.0,3.0,1.0,2.0,2.0,2.0,,2.0,3.0,3.0,1.0
4.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,50.0,,,3.0,,,,,,,,,0.0
4.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,1.0,,,1.0,,,2.0,,1.0,4.0,1.0,0.0
2.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,50.0,,,4.0,,,,,,,,,1.0
5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,50.0,3.0,3.0,3.0,3.0,4.0,2.0,4.0,,6.0,3.0,3.0,-1.0
2.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,100.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,,2.0,3.0,3.0,1.0
5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,85.0,4.0,3.0,3.0,2.0,4.0,3.0,4.0,4.0,2.0,3.0,1.0,-1.0
6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,50.0,4.0,3.0,3.0,4.0,7.0,2.0,7.0,,1.0,2.0,1.0,-1.0
,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,100.0,4.0,1.0,5.0,4.0,7.0,4.0,7.0,,1.0,2.0,1.0,
6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,50.0,4.0,1.0,5.0,4.0,6.0,4.0,6.0,,1.0,2.0,3.0,-1.0
,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,85.0,3.0,4.0,3.0,2.0,4.0,4.0,1.0,,3.0,3.0,3.0,
6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,85.0,4.0,3.0,5.0,4.0,5.0,4.0,7.0,,1.0,1.0,1.0,-1.0
4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,50.0,2.0,3.0,4.0,3.0,4.0,2.0,4.0,,2.0,2.0,3.0,0.0
6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,50.0,4.0,2.0,2.0,4.0,7.0,4.0,7.0,,2.0,2.0,3.0,-1.0
6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,100.0,4.0,2.0,3.0,4.0,7.0,4.0,7.0,,1.0,1.0,1.0,-1.0
7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,50.0,4.0,2.0,5.0,4.0,7.0,6.0,7.0,5.0,3.0,1.0,1.0,-1.0
6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,50.0,4.0,1.0,3.0,4.0,5.0,4.0,7.0,,1.0,2.0,1.0,-1.0
4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,60.0,4.0,2.0,4.0,3.0,6.0,4.0,4.0,,2.0,3.0,3.0,0.0
5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,2.0,,,4.0,,,6.0,,3.0,2.0,1.0,-1.0
6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,90.0,4.0,2.0,3.0,4.0,5.0,4.0,7.0,,1.0,2.0,1.0,-1.0
4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,4.0,,,3.0,,,6.0,,4.0,3.0,1.0,0.0
4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,100.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,3.0,6.0,4.0,1.0,0.0
4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,100.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,,4.0,3.0,1.0,0.0
,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,50.0,4.0,3.0,3.0,4.0,3.0,3.0,2.0,,4.0,3.0,1.0,
4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,70.0,4.0,3.0,4.0,3.0,7.0,2.0,4.0,5.0,4.0,2.0,1.0,0.0
